serie,inicio,fin,n_obs,pct_nan_en_rango
SP500,1985-01-02,2026-06-16,10443,1.397
DXY,1985-01-02,2026-06-16,10584,0.066
YIELD_10Y_3M,1985-01-02,2026-06-16,10397,1.832
VIX,1990-01-02,2026-06-16,9181,1.195
TLT,2002-07-30,2026-06-16,6009,0.315
IEF,2002-07-30,2026-06-16,6009,0.315
MOVE,2002-11-12,2026-06-12,5831,2.033
GOLD,2004-11-18,2026-06-16,5426,0.221
HYG,2007-04-11,2026-06-16,4826,0.103
VENTANA_COMUN,2007-04-11,2026-06-12,4737,0.0
